id,build_state,build_type/id,name,project_minergie,street,zip,city,date_start,date_end,project_referenz,user_id/id
slx_dataimport.buildingproject_-2144261558,,,"Gewerbehaus Von Allmen, Pfäffikon",False,,,,2006-09-04,2009-12-31,False,scenario.res_users_rgl
slx_dataimport.buildingproject_-2144261556,,,"Objekt: EFH Meier, Offerte: 2055157, 2055235",False,,,,2006-08-15,2009-12-31,False,scenario.res_users_pgl
slx_dataimport.buildingproject_-2144261554,,,"Objekt: ?, Offerte 2055482",False,,,,2006-09-15,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261552,,,"Objekt: ?, Offerte 2055510",False,,,,2006-09-15,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261550,,,"Objekt: ?, Offerte 2055098",False,,,,2006-09-18,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261548,,,"Objekt: ?, Offerte 2054421",False,,,,2006-09-19,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261546,,,"Objekt: ?, Offerte 2055507",False,,,,2006-09-19,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261544,,,"Objekt: ?, Offerte 2055510",False,,,,2006-09-19,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261542,,,"Kundenanlässe (Workshops, Events etc) mit Otto Fischer",False,,,,2006-09-21,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261541,,,Wohnsiedlung Leimbach,False,,,,2006-09-26,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261539,,,Wohnüberbauung am Katzenbach,False,,,,2006-09-27,2009-12-31,False,scenario.res_users_sku
slx_dataimport.buildingproject_-2144261537,,,"Objekt: ?, Offerte: 2055693",False,,,,2006-09-18,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261535,,,"Objekt: Valsecchi Bellerivestrasse 241, Auftragsnummer: 108141.0",False,,,,2005-09-01,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261533,,,"ZIS, Eichenweg 2, Adliswil",False,,,,2006-04-24,,False,scenario.res_users_dla
slx_dataimport.buildingproject_-2144261531,,,"Objekt: ?, Auftragsnummer: LAOOM153901, Offerte 2055787",False,,,,2006-09-26,2009-12-31,False,scenario.res_users_cfr
slx_dataimport.buildingproject_-2144261529,,,Objekt: Treppenhaus umbau MFH,False,,,,2006-02-16,2009-12-31,False,scenario.res_users_cfr
