id,start_datetime,stop_datetime,duration,partner_ids:id,name,description,categ_ids:id,user_id:id,location,allday,day,recurrent_id,count,recurrency,show_as,alarm_ids:id,opportunity_id:id,class,state
scenario.meeting_-2142018899,2016-02-04 14:00:00,2016-02-04 15:30:00,1.5,,Weitere Beratung ( 2e Etape ),{\rtf1\deff0{\fonttbl{\f0 Calibri;}{\f1 tahoma;}}{\colortbl ;\red0\green0\blue0 ;\red0\green0\blue255 ;}{\*\defchp \f1\fs20\cf1}{\*\listoverridetable}{\stylesheet {\ql\f1\fs20\cf1 Normal;}{\*\cs1\f1\fs20\cf1 Default Paragraph Font;}{\*\cs2\sbasedon1\f1\fs20\cf1 Line Number;}{\*\cs3\ul\f1\fs20\cf2 Hyperlink;}{\*\ts4\tsrowd\f1\fs20\cf1\ql\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Normal Table;}{\*\ts5\tsrowd\sbasedon4\f1\fs20\cf1\ql\trbrdrt\brdrs\brdrw10\trbrdrl\brdrs\brdrw10\trbrdrb\brdrs\brdrw10\trbrdrr\brdrs\brdrw10\trbrdrh\brdrs\brdrw10\trbrdrv\brdrs\brdrw10\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Table Simple 1;}}\nouicompat\splytwnine\htmautsp\pard\plain\ql{\lang4108\langfe4108\f1\fs20\cf1 Bauleiter }{\lang4108\langfe4108\f1\fs20\cf1 Herr }{\lang4108\langfe4108\f1\fs20\cf1 Lazarecki  }\f1\fs20\cf1\par},calendar.categ_meet1,scenario.res_users_mse,,FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy1,public,draft
scenario.meeting_-2142020113,2016-02-03 09:00:00,2016-02-03 10:00:00,1,,Bedarfsaufnahme,,calendar.categ_meet1,scenario.res_users_dla," Walsermätteli 2+4, 6463 Bürglen",FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy2,public,draft
scenario.meeting_-2142020152,2016-02-04 14:00:00,2016-02-04 14:30:00,0.5,,Hobosensor auswerten,,calendar.categ_meet1,scenario.res_users_mka,"Industriestrasse 19, Chur",FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy3,public,draft
scenario.meeting_-2142020515,2016-02-02 09:15:00,2016-02-02 09:45:00,0.5,,Fehler in Pilotprojekten,,,scenario.res_users_dla,Badenerstr. 255,FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy4,public,draft
scenario.meeting_-2142020750,2016-02-03 10:30:00,2016-02-03 12:30:00,2,scenario.partnercontact_-2142813799,Martin Durrer HHM Swisslux Astra LED,  ,calendar.categ_meet1,scenario.res_users_mka,"Vadianstrasse 59, St.Gallen ",FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy5,public,draft
scenario.meeting_-2142022751,2016-01-27 15:15:00,2016-01-27 16:00:00,0.75,,Support vor Ort,"{\rtf1\deff0{\fonttbl{\f0 Calibri;}{\f1 tahoma;}}{\colortbl ;\red0\green0\blue0 ;\red0\green0\blue255 ;}{\*\defchp \f1\fs20\cf1}{\*\listoverridetable}{\stylesheet {\ql\f1\fs20\cf1 Normal;}{\*\cs1\f1\fs20\cf1 Default Paragraph Font;}{\*\cs2\sbasedon1\f1\fs20\cf1 Line Number;}{\*\cs3\ul\f1\fs20\cf2 Hyperlink;}{\*\ts4\tsrowd\f1\fs20\cf1\ql\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Normal Table;}{\*\ts5\tsrowd\sbasedon4\f1\fs20\cf1\ql\trbrdrt\brdrs\brdrw10\trbrdrl\brdrs\brdrw10\trbrdrb\brdrs\brdrw10\trbrdrr\brdrs\brdrw10\trbrdrh\brdrs\brdrw10\trbrdrv\brdrs\brdrw10\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Table Simple 1;}}\nouicompat\splytwnine\htmautsp\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 Protokoll:}\lang2055\langfe2055\f1\fs20\cf1\par\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 Einzelne Melder schalten wegen den Heizgebl\u228\'e4sen ein. Matjaz gezeigt, wie die Melder abgedeckt werden k\u246\'f6nnen und 180\u176\'b0 }{\lang2055\langfe2055\f1\fs20\cf1 Abdeckklipps}{\lang2055\langfe2055\f1\fs20\cf1  }{\lang2055\langfe2055\f1\fs20\cf1 gegeben}{\lang2055\langfe2055\f1\fs20\cf1 .}\lang2055\langfe2055\f1\fs20\cf1\par\pard\plain\ql\f1\fs20\cf1\par\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 In weiteren R\u228\'e4umen werden Tecton-Leuchten installiert. Deshalb werden auch weitere PIR ben\u246\'f6tigt}{\lang2055\langfe2055\f1\fs20\cf1  --> auf den Pl\u228\'e4nen}{\lang2055\langfe2055\f1\fs20\cf1  eingezeichnet und PIR inkl. BWM-Elemente (9 St\u252\'fcck ) \u252\'fcber Thomas Me}{\lang2055\langfe2055\f1\fs20\cf1 yer bestellt.}\f1\fs20\cf1\par}",calendar.categ_meet1,scenario.res_users_mka,"Steinachstrasse 93, St.Gallen",FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy6,public,open
scenario.meeting_-2142023002,2016-01-29 16:00:00,2016-01-29 16:30:00,0.5,,Planungsberatung Mobile,,,scenario.res_users_dla,,FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy7,public,open
scenario.meeting_-2142023034,2016-02-04 15:00:00,2016-02-04 16:00:00,1,,Besprechung Beleuchtungskonzept KSGR,{\rtf1\deff0{\fonttbl{\f0 Calibri;}{\f1 tahoma;}}{\colortbl ;\red0\green0\blue0 ;\red0\green0\blue255 ;}{\*\defchp \f1\fs20\cf1}{\*\listoverridetable}{\stylesheet {\ql\f1\fs20\cf1 Normal;}{\*\cs1\f1\fs20\cf1 Default Paragraph Font;}{\*\cs2\sbasedon1\f1\fs20\cf1 Line Number;}{\*\cs3\ul\f1\fs20\cf2 Hyperlink;}{\*\ts4\tsrowd\f1\fs20\cf1\ql\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Normal Table;}{\*\ts5\tsrowd\sbasedon4\f1\fs20\cf1\ql\trbrdrt\brdrs\brdrw10\trbrdrl\brdrs\brdrw10\trbrdrb\brdrs\brdrw10\trbrdrr\brdrs\brdrw10\trbrdrh\brdrs\brdrw10\trbrdrv\brdrs\brdrw10\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Table Simple 1;}}\nouicompat\splytwnine\htmautsp\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 IL-C}\lang2055\langfe2055\f1\fs20\cf1\par\pard\plain\ql\f1\fs20\cf1\par\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 Externe PIR}\lang2055\langfe2055\f1\fs20\cf1\par\pard\plain\ql\f1\fs20\cf1\par\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 Notbeleuchtung}\lang2055\langfe2055\f1\fs20\cf1\par\pard\plain\ql\f1\fs20\cf1\par\pard\plain\ql{\lang2055\langfe2055\f1\fs20\cf1 Designvorstellungen}\f1\fs20\cf1\par},calendar.categ_meet1,scenario.res_users_mka,"Wiesentalstrasse 101, Chur",FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy8,public,draft
scenario.meeting_-2142023250,2016-02-04 17:00:00,2016-02-04 18:00:00,1,,IL-C vorstellen Konzept + Leuchte bemustern,"{\rtf1\deff0{\fonttbl{\f0 Calibri;}{\f1 tahoma;}}{\colortbl ;\red0\green0\blue0 ;\red0\green0\blue255 ;}{\*\defchp \f1\fs20\cf1}{\*\listoverridetable}{\stylesheet {\ql\f1\fs20\cf1 Normal;}{\*\cs1\f1\fs20\cf1 Default Paragraph Font;}{\*\cs2\sbasedon1\f1\fs20\cf1 Line Number;}{\*\cs3\ul\f1\fs20\cf2 Hyperlink;}{\*\ts4\tsrowd\f1\fs20\cf1\ql\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Normal Table;}{\*\ts5\tsrowd\sbasedon4\f1\fs20\cf1\ql\trbrdrt\brdrs\brdrw10\trbrdrl\brdrs\brdrw10\trbrdrb\brdrs\brdrw10\trbrdrr\brdrs\brdrw10\trbrdrh\brdrs\brdrw10\trbrdrv\brdrs\brdrw10\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Table Simple 1;}}\nouicompat\splytwnine\htmautsp\pard\plain\ql{\lang1031\langfe1031\f1\fs20\cf1 IL\~}{\lang1031\langfe1031\f1\fs20\cf1 Konzept }{\lang1031\langfe1031\f1\fs20\cf1 i}{\lang1031\langfe1031\f1\fs20\cf1 m Bauprojekt, nach der }{\lang1031\langfe1031\f1\fs20\cf1 Grundbemusterung.}\lang1031\langfe1031\f1\fs20\cf1\par\pard\plain\ql\f1\fs20\cf1\par}",calendar.categ_meet1,scenario.res_users_dla,Zollstrasse 42,FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy9,public,draft
scenario.meeting_-2142023415,2016-02-02 13:30:00,2016-02-02 15:00:00,1.5,,Support vor Ort,"{\rtf1\deff0{\fonttbl{\f0 Calibri;}{\f1 tahoma;}}{\colortbl ;\red0\green0\blue0 ;\red0\green0\blue255 ;}{\*\defchp \f1\fs20\cf1}{\*\listoverridetable}{\stylesheet {\ql\f1\fs20\cf1 Normal;}{\*\cs1\f1\fs20\cf1 Default Paragraph Font;}{\*\cs2\sbasedon1\f1\fs20\cf1 Line Number;}{\*\cs3\ul\f1\fs20\cf2 Hyperlink;}{\*\ts4\tsrowd\f1\fs20\cf1\ql\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Normal Table;}{\*\ts5\tsrowd\sbasedon4\f1\fs20\cf1\ql\trbrdrt\brdrs\brdrw10\trbrdrl\brdrs\brdrw10\trbrdrb\brdrs\brdrw10\trbrdrr\brdrs\brdrw10\trbrdrh\brdrs\brdrw10\trbrdrv\brdrs\brdrw10\trautofit1\tscellpaddfl3\tscellpaddl108\tscellpaddfr3\tscellpaddr108\tsvertalt\cltxlrtb Table Simple 1;}}\nouicompat\splytwnine\htmautsp\pard\plain\ql{\lang1031\langfe1031\f1\fs20\cf1 - Aussenleuchte 24}{\lang1031\langfe1031\f1\fs20\cf1  }{\lang1031\langfe1031\f1\fs20\cf1 Einstellen, Funktion pr\u252\'fcfen}\lang1031\langfe1031\f1\fs20\cf1\par\pard\plain\ql{\lang1031\langfe1031\f1\fs20\cf1 - Leuchte 3./4. OG\~}{\lang1031\langfe1031\f1\fs20\cf1 im 48 auswechseln}\lang1031\langfe1031\f1\fs20\cf1\par\pard\plain\ql{\lang1031\langfe1031\f1\fs20\cf1 - Dauerlicht 24}{\lang1031\langfe1031\f1\fs20\cf1  nochmals hinterfragen}\lang1031\langfe1031\f1\fs20\cf1\par\pard\plain\ql{\lang1031\langfe1031\f1\fs20\cf1 - }{\lang1031\langfe1031\f1\fs20\cf1 Funktionstest in allen H\u228\'e4user, TH von }{\lang1031\langfe1031\f1\fs20\cf1 oben nach unten begehen}\lang1031\langfe1031\f1\fs20\cf1\par\pard\plain\ql{\lang1031\langfe1031\f1\fs20\cf1 - Notbe}{\lang1031\langfe1031\f1\fs20\cf1 trieb in der Umschaltung messen (1. DC\~anstehend messen, nach Umstellung auf AC auch messen)}\f1\fs20\cf1\par}",calendar.categ_meet1,scenario.res_users_dla,EZ 24  bis 48,FALSE,0,0,1,FALSE,busy,,scenario.crm_lead_dummy10,public,draft
