id,price_round,price_discount,price_max_margin,product_id:id,categ_id:id,base_pricelist_id:id,sequence,company_id:id,name,base,min_quantity,applied_on
scenario.productpricelistitem_burkhalter_28_20_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_burkhalter_28_20_R201,0.05,-0.2,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_burkhalter_28_20_R202,0.05,-0.2,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_burkhalter_28_20_R203,0.05,-0.15,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_burkhalter_28_20_R204,0.05,-0.15,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_burkhalter_28_20_R205,0.05,-0.2,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_eltop_28_15_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_eltop_28_15_R201,0.05,-0.15,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_eltop_28_15_R202,0.05,-0.15,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_eltop_28_15_R203,0.05,-0.1,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_eltop_28_15_R204,0.05,-0.1,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_eltop_28_15_R205,0.05,-0.15,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_etavis_28_20_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_etavis_28_20_R201,0.05,-0.2,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_etavis_28_20_R202,0.05,-0.2,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_etavis_28_20_R203,0.05,-0.15,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_etavis_28_20_R204,0.05,-0.15,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_etavis_28_20_R205,0.05,-0.2,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_30_R0,0.05,-0,0,,scenario.product_category_R0,scenario.productpricelist_netto_28,0,base.main_company,RG 000,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_30_R201,0.05,-0.3,0,,scenario.product_category_R201,scenario.productpricelist_netto_28,201,base.main_company,RG 201,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_30_R202,0.05,-0.3,0,,scenario.product_category_R202,scenario.productpricelist_netto_28,202,base.main_company,RG 202,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_30_R203,0.05,-0.25,0,,scenario.product_category_R203,scenario.productpricelist_netto_28,203,base.main_company,RG 203,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_30_R204,0.05,-0.25,0,,scenario.product_category_R204,scenario.productpricelist_netto_28,204,base.main_company,RG 204,pricelist,0,2_product_category
scenario.productpricelistitem_gh_28_30_R205,0.05,-0.3,0,,scenario.product_category_R205,scenario.productpricelist_netto_28,205,base.main_company,RG 205,pricelist,0,2_product_category
