id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_R_TYP_013,,Ersatzlieferung für eingesandte Warenretoure (Neu-Gerät),,TRUE,R_TYP_013,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_012,,Gutschrift,,TRUE,R_TYP_012,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_011,,Gerät ohne Garantieanspruch,,TRUE,R_TYP_011,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_010,,Gerät retour zu unserer Entlastung,,TRUE,R_TYP_010,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_009,,Kulanz-Gutschrift,,TRUE,R_TYP_009,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_008,,Kulanz-Prüfung,,TRUE,R_TYP_008,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_007,,Kulanz-Ersatz (Ersatz-Gerät),,TRUE,R_TYP_007,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_006,,Kulanz-Ersatz (Neu-Gerät),,TRUE,R_TYP_006,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_005,,Kulanz-Reparatur,,TRUE,R_TYP_005,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_004,,Garantie-Prüfung,,TRUE,R_TYP_004,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_003,,Garantie-Ersatz (Ersatz-Gerät),,TRUE,R_TYP_003,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_002,,Garantie-Ersatz (Neu-Gerät),,TRUE,R_TYP_002,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TYP_001,,Garantie-Reparatur,,TRUE,R_TYP_001,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_025,,Kondenswasserbildung bei NUP-Geräten,,TRUE,R_TEXT_BEG_025,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_024,,Inkompatibilität zwischen PD9-Leistungsteil und PD9-Sensorkopf,,TRUE,R_TEXT_BEG_024,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_023,,"Hinweis: Produktionsfehler Indoor Minuterie 0N02, 0N03, 0N05",,TRUE,R_TEXT_BEG_023,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_022,,Hinweis: Indoor Kombi 2L,,TRUE,R_TEXT_BEG_022,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
scenario.product_R_TEXT_BEG_021,,Hinweis: Sabotageschutz aktiv (RC-plus next),,TRUE,R_TEXT_BEG_021,,scenario.product_category_R0_090,0,0,,0,consu,sellable,1,manual_periodic,scenario.res_users_pgl,purchase.route_warehouse0_buy
