id,user_id/id,region_id/id
l10n_ch_zip.npa_8904 Aesch ZH,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8113 Boppelsen,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_1121 Bremblens,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6033 Buchrain,scenario.res_users_dla,region_39
l10n_ch_zip.npa_8322 Gndisau,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_2542 Pieterlen,scenario.res_users_mle,region_35
l10n_ch_zip.zip_6526,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1148 Mont-la-Ville,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3961 Grimentz,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1966 Argnou (Ayent),scenario.res_users_mse,region_12
l10n_ch_zip.npa_9426 Lutzenberg,scenario.res_users_mka,region_2
l10n_ch_zip.zip_6355,scenario.res_users_mse,region_33
l10n_ch_zip.npa_7174 S Benedetg,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3425 Willadingen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1763 Granges-Paccot,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3600 Thun,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3960 Sierre,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1463 Rovray,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2023 Gorgier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8192 Glattfelden,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_2027 Montalchez,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3000 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.zip_4808,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8132 Hinteregg,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_8526 Oberneunforn,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6030 Ebikon,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6102 Malters,scenario.res_users_dla,region_39
l10n_ch_zip.npa_2072 St-Blaise,scenario.res_users_mse,region_11
l10n_ch_zip.zip_8202,scenario.res_users_dla,region_39
l10n_ch_zip.npa_7747 Viano,scenario.res_users_sgi,region_38
l10n_ch_zip.npa_2052 Fontainemelon,scenario.res_users_mse,region_11
l10n_ch_zip.zip_8227,scenario.res_users_mse,region_27
l10n_ch_zip.npa_6912 Pazzallo,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_3252 Worben,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1724 Znauva,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6167 Bramboden,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1267 Coinsins,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6932 Breganzona,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_2318 Brot-Plamboz,scenario.res_users_mse,region_11
l10n_ch_zip.npa_9108 Gonten,scenario.res_users_mka,region_2
l10n_ch_zip.npa_1410 Denezy,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1969 Suen (St-Martin),scenario.res_users_mse,region_12
l10n_ch_zip.zip_6197,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8624 Grt (Gossau ZH),scenario.res_users_rhu,region_30
l10n_ch_zip.npa_6000 Luzern,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6208 Oberkirch LU,scenario.res_users_mle,region_34
l10n_ch_zip.zip_1710,scenario.res_users_mle,region_17
l10n_ch_zip.zip_6605,scenario.res_users_dla,region_39
l10n_ch_zip.npa_1583 Villarepos,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4981,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_4416 Bubendorf,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7242 Luzein,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8572 Berg TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8184 Bachenblach,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8590 Romanshorn,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1965 Roumaz (Savise),scenario.res_users_mse,region_12
l10n_ch_zip.npa_6043 Adligenswil,scenario.res_users_dla,region_39
l10n_ch_zip.npa_4813 Uerkheim,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8322 Madetswil,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_8449,,
l10n_ch_zip.npa_4000 Basel,scenario.res_users_rhu,region_14
l10n_ch_zip.zip_4853,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3939 Eggerberg,scenario.res_users_mle,region_26
l10n_ch_zip.npa_6826 Riva San Vitale,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_1610 Oron-la-Ville,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6981 Biogno-Beride,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1088 Ropraz,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1058 Villars-Tiercelin,scenario.res_users_mse,region_29
l10n_ch_zip.zip_7716,scenario.res_users_mka,region_6
l10n_ch_zip.npa_6280 Hochdorf,scenario.res_users_mle,region_34
l10n_ch_zip.npa_3927 Herbriggen,scenario.res_users_mle,region_26
l10n_ch_zip.npa_8000 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.zip_105,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3814 Gsteigwiler,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7165,scenario.res_users_mse,region_33
l10n_ch_zip.npa_6827 Brusino Arsizio,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_3363 Obernz,scenario.res_users_mle,region_37
l10n_ch_zip.zip_8474,scenario.res_users_mle,region_15
l10n_ch_zip.npa_6774 Dalpe,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_3075 Rfenacht BE,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1273 Le Muids,scenario.res_users_mse,region_33
l10n_ch_zip.npa_2520 La Neuveville,scenario.res_users_mse,region_35
l10n_ch_zip.npa_9573 Littenheid,scenario.res_users_mka,region_4
l10n_ch_zip.zip_8002,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6946 Ponte Capriasca,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8820 Wdenswil,scenario.res_users_dla,region_18
l10n_ch_zip.npa_7419 Scheid,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8575 Brglen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1891 Vrossaz,scenario.res_users_mse,region_12
l10n_ch_zip.npa_2807 Lucelle,scenario.res_users_mse,region_11
l10n_ch_zip.zip_7487,scenario.res_users_mle,region_17
l10n_ch_zip.zip_7192,scenario.res_users_rhu,region_25
l10n_ch_zip.zip_8393,scenario.res_users_mka,region_1
l10n_ch_zip.zip_1712,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1148 La Praz,scenario.res_users_mse,region_29
